,asset0price,asset1price
875,1.29255228795,1.29258415584
876,1.29256165354,1.29259343842
877,1.29257097964,1.29260268167
878,1.29258026642,1.29261188579
879,1.29258951406,1.29262105093
880,1.29259872272,1.29263017727
881,1.29260789258,1.29263926497
882,1.2926170238,1.29264831422
883,1.29262611656,1.29265732517
884,1.29263517103,1.29266629801
885,1.29264418736,1.29267523288
886,1.29265316574,1.29268412997
887,1.29266210632,1.29269298943
888,1.29267100927,1.29270181143
889,1.29267987475,1.29271059614
890,1.29268870293,1.29271934372
891,1.29269749398,1.29272805434
892,1.29270624804,1.29273672815
893,1.29271496529,1.29274536531
894,1.29272364589,1.29275396599
895,1.29273228999,1.29276253035
896,1.29274089775,1.29277105854
897,1.29274946934,1.29277955073
898,1.29275800491,1.29278800706
899,1.29276650461,1.29279642771
900,1.29277496861,1.29280481282
901,1.29278339706,1.29281316255
902,1.29279179011,1.29282147706
903,1.29280014792,1.29282975649
904,1.29280847064,1.29283800101
905,1.29281675843,1.29284621076
906,1.29282501143,1.29285438589
907,1.2928332298,1.29286252657
908,1.29284141368,1.29287063293
909,1.29284956323,1.29287870513
910,1.2928576786,1.29288674331
911,1.29286575994,1.29289474763
912,1.29287380739,1.29290271823
913,1.29288182109,1.29291065526
914,1.29288980121,1.29291855887
915,1.29289774787,1.2929264292
916,1.29290566124,1.29293426639
917,1.29291354144,1.29294207059
918,1.29292138863,1.29294984195
919,1.29292920295,1.2929575806
920,1.29293698454,1.2929652867
921,1.29294473354,1.29297296037
922,1.29295245009,1.29298060177
923,1.29296013434,1.29298821102
924,1.29296778642,1.29299578828
925,1.29297540647,1.29300333368
926,1.29298299464,1.29301084736
927,1.29299055105,1.29301832945
928,1.29299807585,1.2930257801
929,1.29300556918,1.29303319944
930,1.29301303116,1.2930405876
931,1.29302046194,1.29304794472
932,1.29302786164,1.29305527095
933,1.29303523041,1.2930625664
934,1.29304256838,1.29306983121
935,1.29304987568,1.29307706552
936,1.29305715243,1.29308426945
937,1.29306439879,1.29309144315
938,1.29307161486,1.29309858674
939,1.29307880079,1.29310570034
940,1.29308595671,1.2931127841
941,1.29309308274,1.29311983814
942,1.29310017901,1.29312686258
943,1.29310724566,1.29313385757
944,1.2931142828,1.29314082321
945,1.29312129057,1.29314775964
946,1.2931282691,1.293154667
947,1.2931352185,1.29316154539
948,1.2931421389,1.29316839495
949,1.29314903043,1.2931752158
950,1.29315589321,1.29318200807
951,1.29316272737,1.29318877187
952,1.29316953303,1.29319550734
953,1.29317631031,1.29320221459
954,1.29318305933,1.29320889375
955,1.29318978021,1.29321554494
956,1.29319647308,1.29322216827
957,1.29320313806,1.29322876387
958,1.29320977526,1.29323533185
959,1.2932163848,1.29324187234
960,1.29322296681,1.29324838546
961,1.29322952139,1.29325487132
962,1.29323604868,1.29326133003
963,1.29324254878,1.29326776173
964,1.29324902181,1.29327416651
965,1.29325546789,1.2932805445
966,1.29326188713,1.29328689582
967,1.29326827965,1.29329322058
968,1.29327464556,1.29329951888
969,1.29328098498,1.29330579086
970,1.29328729802,1.29331203661
971,1.29329358478,1.29331825625
972,1.2932998454,1.2933244499
973,1.29330607997,1.29333061766
974,1.29331228861,1.29333675965
975,1.29331847142,1.29334287598
976,1.29332462853,1.29334896675
977,1.29333076003,1.29335503208
978,1.29333686604,1.29336107208
979,1.29334294667,1.29336708685
980,1.29334900203,1.29337307651
981,1.29335503222,1.29337904115
982,1.29336103734,1.29338498089
983,1.29336701752,1.29339089584
984,1.29337297285,1.2933967861
985,1.29337890344,1.29340265177
986,1.29338480939,1.29340849297
987,1.29339069082,1.29341430979
988,1.29339654782,1.29342010234
989,1.29340238049,1.29342587073
990,1.29340818896,1.29343161506
991,1.2934139733,1.29343733542
992,1.29341973364,1.29344303193
993,1.29342547006,1.29344870469
994,1.29343118268,1.29345435379
995,1.29343687159,1.29345997934
996,1.2934425369,1.29346558144
997,1.2934481787,1.29347116018
998,1.2934537971,1.29347671568
999,1.29345939219,1.29348224802
1000,1.29346496407,1.29348775731
1001,1.29346607565,1.29348885639
1002,1.29346718583,1.29348995501
1003,1.29346829473,1.29349105305
1004,1.29346940251,1.29349215038
1005,1.29347050917,1.29349324699
1006,1.29347161471,1.29349434287
1007,1.29347271915,1.29349543802
1008,1.2934738225,1.29349653243
1009,1.29347492476,1.29349762609
1010,1.29347602594,1.293498719
1011,1.29347712604,1.29349981116
1012,1.29347822507,1.29350090255
1013,1.29347932305,1.29350199318
1014,1.29348041997,1.29350308303
1015,1.29348151584,1.29350417211
1016,1.29348261066,1.29350526041
1017,1.29348370446,1.29350634793
1018,1.29348479722,1.29350743466
1019,1.29348588895,1.2935085206
1020,1.29348697966,1.29350960574
1021,1.29348806936,1.29351069009
1022,1.29348915805,1.29351177363
1023,1.29349024573,1.29351285637
1024,1.29349133241,1.2935139383
1025,1.29349241809,1.29351501942
1026,1.29349350278,1.29351609973
1027,1.29349458648,1.29351717922
1028,1.2934956692,1.29351825789
1029,1.29349675094,1.29351933574
1030,1.2934978317,1.29352041277
1031,1.29349891149,1.29352148897
1032,1.29349999031,1.29352256435
1033,1.29350106816,1.2935236389
1034,1.29350214505,1.29352471262
1035,1.29350322099,1.2935257855
1036,1.29350429596,1.29352685755
1037,1.29350536999,1.29352792876
1038,1.29350644307,1.29352899914
1039,1.2935075152,1.29353006868
1040,1.29350858638,1.29353113737
1041,1.29350965663,1.29353220523
1042,1.29351072594,1.29353327224
1043,1.29351179431,1.29353433841
1044,1.29351286175,1.29353540374
1045,1.29351392826,1.29353646821
1046,1.29351499385,1.29353753185
1047,1.29351605851,1.29353859463
1048,1.29351712224,1.29353965657
1049,1.29351818506,1.29354071765
1050,1.29351924696,1.29354177789
1051,1.29352030794,1.29354283728
1052,1.29352136801,1.29354389581
1053,1.29352242717,1.29354495349
1054,1.29352348541,1.29354601033
1055,1.29352454275,1.2935470663
1056,1.29352559919,1.29354812143
1057,1.29352665472,1.2935491757
1058,1.29352770935,1.29355022912
1059,1.29352876308,1.29355128168
1060,1.29352981591,1.29355233339
1061,1.29353086784,1.29355338424
1062,1.29353191888,1.29355443424
1063,1.29353296903,1.29355548339
1064,1.29353401828,1.29355653168
1065,1.29353506665,1.29355757911
1066,1.29353611413,1.29355862569
1067,1.29353716072,1.29355967141
1068,1.29353820642,1.29356071628
1069,1.29353925125,1.29356176029
1070,1.29354029519,1.29356280345
1071,1.29354133825,1.29356384575
1072,1.29354238043,1.29356488719
1073,1.29354342173,1.29356592778
1074,1.29354446215,1.29356696752
1075,1.29354550171,1.2935680064
1076,1.29354654038,1.29356904442
1077,1.29354757819,1.29357008159
1078,1.29354861512,1.29357111791
1079,1.29354965118,1.29357215337
1080,1.29355068638,1.29357318798
1081,1.29355172071,1.29357422173
1082,1.29355275417,1.29357525463
1083,1.29355378676,1.29357628668
1084,1.2935548185,1.29357731787
1085,1.29355584937,1.29357834821
1086,1.29355687937,1.2935793777
1087,1.29355790852,1.29358040634
1088,1.29355893681,1.29358143413
1089,1.29355996424,1.29358246106
1090,1.29356099081,1.29358348714
1091,1.29356201653,1.29358451238
1092,1.29356304139,1.29358553676
1093,1.2935640654,1.29358656029
1094,1.29356508855,1.29358758298
1095,1.29356611086,1.29358860481
1096,1.29356713231,1.2935896258
1097,1.29356815291,1.29359064594
1098,1.29356917266,1.29359166523
1099,1.29357019157,1.29359268368
1100,1.29357120963,1.29359370128
1101,1.29357222684,1.29359471803
1102,1.29357324321,1.29359573393
1103,1.29357425873,1.293596749
1104,1.29357527341,1.29359776321
1105,1.29357628725,1.29359877659
1106,1.29357730024,1.29359978912
1107,1.2935783124,1.2936008008
1108,1.29357932371,1.29360181165
1109,1.29358033419,1.29360282165
1110,1.29358134383,1.29360383081
1111,1.29358235264,1.29360483913
1112,1.2935833606,1.29360584661
1113,1.29358436773,1.29360685325
1114,1.29358537403,1.29360785905
1115,1.2935863795,1.29360886402
1116,1.29358738413,1.29360986814
1117,1.29358838793,1.29361087143
1118,1.2935893909,1.29361187388
1119,1.29359039304,1.29361287549
1120,1.29359139435,1.29361387627
1121,1.29359239483,1.29361487622
1122,1.29359339448,1.29361587533
1123,1.29359439331,1.2936168736
1124,1.29359539131,1.29361787104
1125,1.29359638849,1.29361886765
1126,1.29359738484,1.29361986343
1127,1.29359838037,1.29362085838
1128,1.29359937508,1.29362185249
1129,1.29360036896,1.29362284578
1130,1.29360136202,1.29362383823
1131,1.29360235427,1.29362482986
1132,1.29360334569,1.29362582066
1133,1.29360433629,1.29362681063
1134,1.29360532608,1.29362779977
1135,1.29360631505,1.29362878809
1136,1.2936073032,1.29362977558
1137,1.29360829054,1.29363076225
1138,1.29360927706,1.29363174809
1139,1.29361026276,1.29363273311
1140,1.29361124766,1.29363371731
1141,1.29361223174,1.29363470068
1142,1.29361321501,1.29363568323
1143,1.29361419747,1.29363666496
1144,1.29361517911,1.29363764587
1145,1.29361615995,1.29363862595
1146,1.29361713998,1.29363960522
1147,1.2936181192,1.29364058367
1148,1.29361909761,1.29364156131
1149,1.29362007522,1.29364253812
1150,1.29362105201,1.29364351412
1151,1.29362202801,1.2936444893
1152,1.2936230032,1.29364546367
1153,1.29362397758,1.29364643722
1154,1.29362495116,1.29364740996
1155,1.29362592394,1.29364838188
1156,1.29362689592,1.29364935299
1157,1.2936278671,1.29365032329
1158,1.29362883747,1.29365129278
1159,1.29362980705,1.29365226146
1160,1.29363077583,1.29365322933
1161,1.29363174381,1.29365419638
1162,1.29363271099,1.29365516263
1163,1.29363367737,1.29365612807
1164,1.29363464296,1.29365709271
1165,1.29363560776,1.29365805653
1166,1.29363657175,1.29365901955
1167,1.29363753496,1.29365998177
1168,1.29363849737,1.29366094318
1169,1.29363945899,1.29366190378
1170,1.29364041981,1.29366286358
1171,1.29364137985,1.29366382258
1172,1.29364233909,1.29366478078
1173,1.29364329755,1.29366573817
1174,1.29364425521,1.29366669477
1175,1.29364521209,1.29366765056
1176,1.29364616818,1.29366860556
1177,1.29364712348,1.29366955975
1178,1.29364807799,1.29367051315
1179,1.29364903172,1.29367146575
1180,1.29364998467,1.29367241755
1181,1.29365093683,1.29367336856
1182,1.2936518882,1.29367431877
1183,1.2936528388,1.29367526818
1184,1.29365378861,1.29367621681
1185,1.29365473763,1.29367716464
1186,1.29365568588,1.29367811167
1187,1.29365663335,1.29367905791
1188,1.29365758003,1.29368000337
1189,1.29365852594,1.29368094803
1190,1.29365947107,1.2936818919
1191,1.29366041542,1.29368283498
1192,1.293661359,1.29368377727
1193,1.2936623018,1.29368471877
1194,1.29366324382,1.29368565949
1195,1.29366418507,1.29368659942
1196,1.29366512554,1.29368753856
1197,1.29366606524,1.29368847692
1198,1.29366700416,1.29368941449
1199,1.29366794232,1.29369035128
1200,1.2936688797,1.29369128728
1201,1.29366981631,1.2936922225
1202,1.29367075215,1.29369315694
1203,1.29367168722,1.2936940906
1204,1.29367262152,1.29369502348
1205,1.29367355505,1.29369595557
1206,1.29367448782,1.29369688689
1207,1.29367541981,1.29369781742
1208,1.29367635104,1.29369874718
1209,1.29367728151,1.29369967616
1210,1.29367821121,1.29370060437
1211,1.29367914014,1.2937015318
1212,1.29368006831,1.29370245845
1213,1.29368099572,1.29370338433
1214,1.29368192237,1.29370430943
1215,1.29368284825,1.29370523376
1216,1.29368377337,1.29370615731
1217,1.29368469773,1.2937070801
1218,1.29368562133,1.29370800211
1219,1.29368654417,1.29370892335
1220,1.29368746626,1.29370984382
1221,1.29368838758,1.29371076352
1222,1.29368930815,1.29371168245
1223,1.29369022796,1.29371260061
1224,1.29369114701,1.293713518
1225,1.29369206531,1.29371443463
1226,1.29369298285,1.29371535049
1227,1.29369389964,1.29371626558
1228,1.29369481567,1.29371717991
1229,1.29369573095,1.29371809348
1230,1.29369664548,1.29371900628
1231,1.29369755926,1.29371991832
1232,1.29369847229,1.29372082959
1233,1.29369938456,1.2937217401
1234,1.29370029609,1.29372264985
1235,1.29370120687,1.29372355884
1236,1.29370211689,1.29372446707
1237,1.29370302617,1.29372537455
1238,1.29370393471,1.29372628126
1239,1.29370484249,1.29372718721
1240,1.29370574953,1.29372809241
1241,1.29370665583,1.29372899685
1242,1.29370756138,1.29372990053
1243,1.29370846618,1.29373080346
1244,1.29370937024,1.29373170563
1245,1.29371027356,1.29373260705
1246,1.29371117614,1.29373350771
1247,1.29371207797,1.29373440762
1248,1.29371297907,1.29373530678
1249,1.29371387942,1.29373620519
1250,1.29371477903,1.29373710285
1251,1.29371567791,1.29373799975
1252,1.29371657604,1.29373889591
1253,1.29371747344,1.29373979132
1254,1.2937183701,1.29374068597
1255,1.29371926602,1.29374157988
1256,1.29372016121,1.29374247305
1257,1.29372105566,1.29374336546
1258,1.29372194938,1.29374425713
1259,1.29372284236,1.29374514806
1260,1.29372373461,1.29374603824
1261,1.29372462612,1.29374692767
1262,1.29372551691,1.29374781637
1263,1.29372640696,1.29374870432
1264,1.29372729628,1.29374959152
1265,1.29372818487,1.29375047799
1266,1.29372907273,1.29375136372
1267,1.29372995986,1.2937522487
1268,1.29373084626,1.29375313295
1269,1.29373173193,1.29375401645
1270,1.29373261688,1.29375489922
1271,1.2937335011,1.29375578125
1272,1.29373438459,1.29375666254
1273,1.29373526736,1.2937575431
1274,1.2937361494,1.29375842292
1275,1.29373703072,1.293759302
1276,1.29373791131,1.29376018035
1277,1.29373879118,1.29376105797
1278,1.29373967033,1.29376193485
1279,1.29374054875,1.293762811
1280,1.29374142646,1.29376368642
1281,1.29374230344,1.2937645611
1282,1.29374317971,1.29376543506
1283,1.29374405525,1.29376630828
1284,1.29374493007,1.29376718078
1285,1.29374580418,1.29376805254
1286,1.29374667757,1.29376892358
1287,1.29374755024,1.29376979389
1288,1.29374842219,1.29377066347
1289,1.29374929343,1.29377153233
1290,1.29375016396,1.29377240046
1291,1.29375103376,1.29377326786
1292,1.29375190286,1.29377413454
1293,1.29375277124,1.2937750005
1294,1.29375363891,1.29377586573
1295,1.29375450586,1.29377673024
1296,1.2937553721,1.29377759403
1297,1.29375623764,1.29377845709
1298,1.29375710246,1.29377931944
1299,1.29375796657,1.29378018106
1300,1.29375882997,1.29378104197
1301,1.29375969266,1.29378190215
1302,1.29376055465,1.29378276162
1303,1.29376141593,1.29378362037
1304,1.2937622765,1.2937844784
1305,1.29376313636,1.29378533571
1306,1.29376399552,1.29378619231
1307,1.29376485397,1.29378704819
1308,1.29376571172,1.29378790336
1309,1.29376656876,1.29378875781
1310,1.2937674251,1.29378961155
1311,1.29376828074,1.29379046458
1312,1.29376913567,1.29379131689
1313,1.29376998991,1.29379216849
1314,1.29377084344,1.29379301938
1315,1.29377169627,1.29379386956
1316,1.2937725484,1.29379471903
1317,1.29377339983,1.29379556779
1318,1.29377425057,1.29379641585
1319,1.2937751006,1.29379726319
1320,1.29377594994,1.29379810982
1321,1.29377679858,1.29379895575
1322,1.29377764652,1.29379980098
1323,1.29377849377,1.29380064549
1324,1.29377934032,1.2938014893
1325,1.29378018618,1.29380233241
1326,1.29378103134,1.29380317481
1327,1.29378187581,1.29380401651
1328,1.29378271959,1.29380485751
1329,1.29378356268,1.2938056978
1330,1.29378440507,1.29380653739
1331,1.29378524677,1.29380737628
1332,1.29378608778,1.29380821447
1333,1.2937869281,1.29380905196
1334,1.29378776773,1.29380988875
1335,1.29378860668,1.29381072485
1336,1.29378944493,1.29381156024
1337,1.2937902825,1.29381239494
1338,1.29379111938,1.29381322894
1339,1.29379195557,1.29381406224
1340,1.29379279107,1.29381489485
1341,1.2937936259,1.29381572676
1342,1.29379446003,1.29381655798
1343,1.29379529348,1.2938173885
1344,1.29379612625,1.29381821833
1345,1.29379695834,1.29381904747
1346,1.29379778974,1.29381987592
1347,1.29379862046,1.29382070367
1348,1.2937994505,1.29382153074
1349,1.29380027985,1.29382235711
1350,1.29380110853,1.29382318279
1351,1.29380193653,1.29382400779
1352,1.29380276385,1.29382483209
1353,1.29380359049,1.29382565571
1354,1.29380441645,1.29382647864
1355,1.29380524173,1.29382730088
1356,1.29380606634,1.29382812244
1357,1.29380689027,1.29382894331
1358,1.29380771352,1.29382976349
1359,1.2938085361,1.29383058299
1360,1.29380935801,1.29383140181
1361,1.29381017924,1.29383221994
1362,1.2938109998,1.29383303739
1363,1.29381181968,1.29383385416
1364,1.29381263889,1.29383467025
1365,1.29381345743,1.29383548565
1366,1.2938142753,1.29383630038
1367,1.2938150925,1.29383711442
1368,1.29381590903,1.29383792779
1369,1.29381672489,1.29383874047
1370,1.29381754007,1.29383955248
1371,1.29381835459,1.29384036381
1372,1.29381916845,1.29384117447
1373,1.29381998163,1.29384198445
1374,1.29382079415,1.29384279375
1375,1.293821606,1.29384360237
1376,1.29382241719,1.29384441032
1377,1.29382322771,1.2938452176
1378,1.29382403757,1.2938460242
1379,1.29382484676,1.29384683014
1380,1.29382565529,1.29384763539
1381,1.29382646315,1.29384843998
1382,1.29382727036,1.29384924389
1383,1.2938280769,1.29385004714
1384,1.29382888278,1.29385084971
1385,1.293829688,1.29385165162
1386,1.29383049256,1.29385245285
1387,1.29383129646,1.29385325342
1388,1.2938320997,1.29385405332
1389,1.29383290228,1.29385485255
1390,1.29383370421,1.29385565111
1391,1.29383450548,1.29385644901
1392,1.29383530609,1.29385724624
1393,1.29383610604,1.29385804281
1394,1.29383690534,1.29385883871
1395,1.29383770398,1.29385963395
1396,1.29383850197,1.29386042853
1397,1.2938392993,1.29386122244
1398,1.29384009598,1.29386201569
1399,1.29384089201,1.29386280828
1400,1.29384168739,1.29386360021
1401,1.29384248211,1.29386439148
1402,1.29384327618,1.29386518208
1403,1.2938440696,1.29386597203
1404,1.29384486237,1.29386676132
1405,1.29384565449,1.29386754995
1406,1.29384644596,1.29386833792
